;0;1;2;3;4
0;25.0;25.0;33.9954238360954;25.928740050755277;25.92874005075532
1;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
2;32.73951515075301;26.567347400530863;30.075921334886754;31.64398616974522;26.9087306474311
3;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
4;31.99884561983647;26.229062262278408;30.229994760891707;31.52518548594277;26.032495576946207
5;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
6;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
7;31.832368048339465;25.0;30.5308032252203;31.59346068108552;25.0
8;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
9;31.832368048339465;25.0;30.5308032252203;31.59346068108552;25.0
10;31.528071538905344;26.269920550475707;30.43085589464247;31.299804505635073;25.0
11;31.528071538905344;26.269920550475707;30.43085589464247;31.299804505635073;25.0
12;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
13;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
14;25.0;27.52591643229863;31.648985161155608;26.62909616857899;26.629096168579064
15;25.0;27.52591643229863;31.648985161155608;26.62909616857899;26.629096168579064
16;33.73455067877554;25.0;30.403422013251095;30.840601315014048;27.05215752316706
17;33.21987874736665;25.0;30.728669912409327;30.76847258032667;26.415400156390362
18;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
19;32.29144228549537;26.363162779502645;30.067649089188407;31.573099067653505;26.387103952907395
20;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
21;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
22;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
23;31.903135049460587;29.204970499669184;33.06499693788706;31.661753172957887;25.0
24;31.7836327379014;28.181617112738117;31.354771573220344;31.546429497917234;25.0
25;32.50498045555274;26.460684578901926;30.04027079618804;31.60715309935901;26.638413291431934
26;31.889344399310566;25.0;31.15648805452112;31.648444740378267;25.0
27;34.21747528317583;27.22843534130536;31.23526326644717;31.870584689980927;28.524662892155877
28;31.832368048339465;25.0;30.5308032252203;31.59346068108552;25.0
29;32.02784314981525;25.0;35.51381792053998;31.7821006060124;25.0
30;25.0;27.988513274796706;31.276724468349745;26.692126465441863;26.692126465441927
31;31.87561171332414;25.95018033026098;25.0;32.6593092479943;25.150985223523524
32;25.0;28.840103133703945;31.58718666334742;26.791212279855078;26.791212279855255
33;25.0;25.0;44.37985030628687;26.534814783261844;26.534814783261968
34;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
35;36.88734163070942;25.0;31.735805565825977;31.223745640443322;30.544122612217592
36;39.362688559247815;25.0;34.19694452243027;31.510724622060312;33.08539642208097
37;31.716709707832045;26.099788561099412;30.59327822522276;31.47658499959491;25.675239271262523
38;31.70530775045158;26.094583764846753;30.614158439452204;31.474542143110327;25.660392536434927
39;36.52197190335089;28.23061280742906;34.49671200709381;32.22448320737536;30.88954808215587
40;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
