;0;1;2;3;4
0;32.16978406485347;26.307454771835673;30.114909673405947;31.55339174376001;26.24127892779221
1;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
2;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
3;31.760415162975022;26.119762838151825;30.518577819575366;31.484345457586013;25.731819573401083
4;32.22069796880231;26.330779618277965;30.09198739156193;31.561671170506422;26.302563884294287
5;31.81515546795643;26.14482092909296;30.435884077788366;31.493924939715477;25.80198793520407
6;32.00465976118416;26.231729827212565;30.225002367699293;31.526156873920876;26.03968028673868
7;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
8;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
9;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
10;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
11;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
12;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
13;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
14;31.751621638835335;26.115741335000642;30.532954925627315;31.48279256740161;25.720476648198883
15;33.40393464402645;26.86680532033387;30.441702230678676;31.746506392915446;27.650332403221014
16;32.3656314148963;26.397085218291558;30.050745541640268;31.584999018498326;26.47504350125505
17;32.388363447259756;26.40747094031107;30.04721325683728;31.588629620014675;26.50184994732473
18;33.06027488423753;26.71241246176978;30.211141606312818;31.693723471802652;27.270628313183476
19;31.734360528772758;26.107851155361313;30.56211733409537;31.479732107171166;25.698151691783846
20;32.32011810844347;26.37627939050506;30.060112549557736;31.577708309726212;26.421178736493847
21;31.756279410072707;26.11787129977135;30.525300079138667;31.483615617896128;25.726487313164363
22;34.669950627581585;27.427511557832226;31.78355364911291;31.939529509041705;28.999701032398917
23;31.734948599737585;26.1081198796787;30.561102819832264;31.479836648287517;25.698913598576876
24;32.98347931068649;26.677767073554275;30.170919013181894;31.68186677282391;27.184707549454767
25;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
26;35.78891652831926;27.914702886278988;33.35278304299684;32.11097394631069;30.15009305466957
27;31.752275712515527;26.11604041691063;30.53187456936554;31.48290821560961;25.721321048023608
28;31.99527417695233;26.227423650663596;30.233102772758865;31.524588319006135;26.028079114668614
29;34.094939733712025;27.174285731427595;31.09812612302626;31.851924142543854;28.394788646074794
30;32.900385188034534;26.640219528188354;30.132705473698575;31.669004421794284;27.0912466779985
31;33.6665592907574;26.984111157757518;30.66495186978;31.786638851567414;27.93592558464425
32;34.78888666224418;27.479624678673183;31.93731266248192;31.957675162142436;29.12349841179371
33;32.41675183823562;26.420435174913614;30.043833954457085;31.59315406386931;26.53523884192073
34;34.950000322318886;27.55008444928061;32.15121921028585;31.982278600208623;29.290557363145258
35;33.22247182982022;26.785410900006674;30.310288588916748;31.71868419993667;27.450762317390577
36;32.505656996270204;26.46099295911715;30.040282304522435;31.60726010267179;26.639201082110148
37;35.235433501998564;27.67455260599885;32.54465414620198;32.025944861653784;29.584845012343877
38;36.14942342594825;28.070348109604907;33.90611682347285;32.16665753985478;30.51492821485184
39;35.337561893964036;27.71898079625724;32.68954301072591;32.041596574825896;29.689655650987326
40;32.12332306248727;26.28615807966835;30.14009309989937;31.5457917714366;26.185010361481922
41;33.1846146299996;26.768393882982043;30.285513726849437;31.71286711285968;27.40887357071063
42;37.26462268253403;28.54851735341026;35.72169011197891;32.34069520113172;31.630035088440682
43;33.12802582475817;26.742933133885987;30.250302318628183;31.70416213220812;27.346085072206495
44;33.4954675771765;26.9077550036382;30.515355646799712;31.760508604724624;27.750282055064595
