;0;1;2;3;4
0;0.25212763473843763;0.08703537876282062;0.20415164445277953;0.23835292351953422;0.08425535568896357
1;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
2;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
3;0.24303146597190964;0.07900106274293889;0.21407755402747783;0.2367802594850213;0.060559414162093685
4;0.2532451514614103;0.08800259730139197;0.203579351624471;0.23854108547111427;0.08683174871113515
5;0.24425952418018135;0.08010140381121028;0.21206696390376234;0.23699882475961884;0.064125984978589
6;0.24848264154169694;0.08384966146751073;0.20688700345095323;0.23773334179378372;0.07542086916588228
7;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
8;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
9;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
10;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
11;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
12;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
13;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
14;0.24283384269947744;0.078823615953881;0.2144259583337344;0.23674481737143363;0.059971042076617
15;0.27843948289872034;0.10873417052277054;0.21220879806877474;0.2427188396485043;0.13536047464174317
16;0.25641025531840655;0.09071799918381981;0.20254724146964556;0.23907076635437707;0.09384954467357316
17;0.25690455765299003;0.09113890368591326;0.20245869657259177;0.239153139276797;0.09491191626915428
18;0.2712675282987415;0.10302304676425425;0.2065438170678544;0.24153023642544913;0.12289110029624581
19;0.24244564028445434;0.07847476727761263;0.21513161794921176;0.23667495817886905;0.058802768526093833
20;0.2554188571326488;0.08987124977060854;0.20278193484528353;0.23890529961056545;0.09169266389527193
21;0.24293853219944897;0.07891762938986657;0.21424049867931547;0.23676360251483533;0.0602832521705498
22;0.3039620133834614;0.1281312221435096;0.24355101404528773;0.24703609798335877;0.17506380291511597
23;0.2424588721372288;0.07848666368579296;0.2151070924912633;0.23667734467698018;0.05884286821570637
24;0.26964928912056724;0.10171533739258784;0.2055459798262047;0.24126275607551181;0.11996373270441146
25;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
26;0.32549198418066516;0.14364833085040155;0.2773790476874974;0.2508330920294736;0.2050281885710448
27;0.2428485454950361;0.07883682103787851;0.21439978957402428;0.2367474569575012;0.0600149612788078
28;0.24827449964806206;0.08366632757858689;0.20708740787290836;0.23769762833566405;0.07489377773053817
29;0.2925358143273581;0.11960574402596219;0.22786462262607024;0.24508232604320318;0.1580109249159436
30;0.26789173713004977;0.10028659555357605;0.20459528323157555;0.2409723874371254;0.11672998834201315
31;0.28384637185916417;0.11295563508914296;0.21760896950477124;0.24362023846674122;0.144301154028488
32;0.306293277262233;0.1298435470195902;0.24698677241937017;0.24743962283854917;0.1784309948278497
33;0.2575210559912762;0.0916626774171918;0.2023739647814671;0.2392557683265577;0.09622526606740818
34;0.3094343953992596;0.1321373990066078;0.2517194121891964;0.24798612682399693;0.18291537954396656
35;0.2746664715808917;0.10574638160201338;0.20899119022231327;0.24209275616581066;0.12889687797333943
36;0.25944607091402816;0.0932898143795835;0.2022848886424666;0.23957556960865403;0.10024767226367319
37;0.3149528573661337;0.13613227971188036;0.2602877547408932;0.248954289070424;0.1906588916861123
38;0.33224764232461584;0.14839573293289104;0.2887250028650794;0.25205891336804165;0.21398905802045382
39;0.31691330956786895;0.13754125721404017;0.2634007356935688;0.24930076695444198;0.19337140326388297
40;0.2511052558003053;0.08614659593159144;0.20477928290841577;0.23818012466623023;0.08184751429334233
41;0.27387541544429456;0.10511532310450887;0.2083812578637925;0.24196173131500456;0.12751547890647896
42;0.35264523663663533;0.1624457993423549;0.3242228983471469;0.2558673651713163;0.24009136673998496
43;0.2726903842226524;0.10416686789119728;0.20751254018086793;0.24176557960151374;0.12542785628271821
44;0.2803310516840604;0.11021882526271808;0.21399942357137164;0.24303356543862029;0.13852875275951812
45;0.2983024247752709;0.12393715449269499;0.235519248592581;0.24606354584403625;0.16673874044765805
46;0.34427595213932877;0.15672861231598534;0.30947494217939225;0.25428482365532246;0.2295374486622108
47;0.35102366706012295;0.16134287806575937;0.321349282275248;0.2555585423334277;0.23806187678930868
48;0.36778453601249506;0.17264117751608923;0.3513456615669724;0.25880256378956557;0.2587210875298902
49;0.27836823728637544;0.10867808201987639;0.21214356776351181;0.2427069974761381;0.13524023952052058
50;0.5966503972275335;0.3149857103761495;0.7743210458828895;0.31559240073895445;0.5073567866352253
51;0.3431128659117694;0.15592907326753525;0.30744322662201257;0.25406711206498883;0.22805455971857372
52;0.25171065332709724;0.0866733361370144;0.2043952859161072;0.23828252748318196;0.08327938421243973
53;0.2516929503166637;0.08665795181109483;0.2044060019533991;0.23827953641043226;0.08323776660430714
54;0.32168298218556646;0.1409481167262205;0.2711061956197105;0.25014943243010457;0.19989340228224903
55;0.3378098869324311;0.15226718103809764;0.29824427218190425;0.2530812342323673;0.22123934575400916
56;0.36965579016511113;0.1738894468096203;0.35472844913186724;0.25917196038512597;0.260987189272363
57;0.35413720065871046;0.16345860913475663;0.3268730116081913;0.2561524471590009;0.24195244229077228
58;0.2630593627422433;0.09631076287348;0.20277514504212293;0.24017392756862024;0.10751034960098818
59;0.31349078460126817;0.13507806855891286;0.25798863323126997;0.24869676520433065;0.18862320751627698
60;0.2538292089625513;0.08850633304345677;0.2033252923443184;0.23863916132614973;0.08815662798365181
61;0.3515985344064715;0.16173413420623206;0.32236719497267874;0.2556679022208054;0.23878217104228933
62;0.306220074048134;0.12978990899919685;0.24687785704971865;0.24742692525410673;0.1783257800906523
63;0.2578203618517563;0.0919164954365976;0.20234289831615832;0.23930555406134535;0.09685835266441126
64;0.25820642339497424;0.09224343221227607;0.20231236016418067;0.23936973439749137;0.09767067324474006
65;0.32185673895745176;0.14107168006625964;0.27139016506731567;0.25018050362365046;0.20012901603995467
66;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
67;0.28804140895273367;0.11618569786540968;0.22234430939466085;0.24432381024149158;0.1510117912600849
68;0.2824608540099018;0.11188033941321286;0.21614464239276282;0.2433887147812563;0.14204321372732415
69;0.31278243042535625;0.13456624634587624;0.2568819765927498;0.24857226426179863;0.18763292121296218
70;0.3127207344552268;0.1345216343799807;0.25678581869621026;0.24856142869507766;0.18754654330950363
71;0.24950648957125193;0.0847492669191943;0.20597447511198624;0.23790843366283013;0.07797556090375458
72;0.2865236167064291;0.11502139789905247;0.22058115940367085;0.24406878712638627;0.1486048106664624
73;0.29009626609332145;0.11775437720471782;0.22481499730318197;0.24466996566309254;0.1542348241964243
74;0.26960837486397754;0.10168217855446678;0.20552224062628954;0.2412559952402068;0.11988911212967648
75;0.24731534107158049;0.08281955000661152;0.20807912897655195;0.2375324861087054;0.07242887529091122
76;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
77;0.2959860554883409;0.1222046234053271;0.2323742614232973;0.24566826973666891;0.16326466035404724
78;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
79;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
80;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
81;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
82;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
83;0.2520018517143097;0.08692623354285271;0.2042233775851067;0.2383316997223799;0.08396181517631265
84;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
85;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
86;0.24080930936953415;0.07700078375873788;0.21844154307981667;0.2363765834011097;0.05367804706746644
87;0.24290918457678057;0.07889127736466917;0.2142922843872358;0.23675833874582858;0.06019584999351976
88;0.2436639149094545;0.0795682567515896;0.21300973797438805;0.236893166610507;0.062414872467991905
89;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
90;0.2744512287288218;0.10557483613683484;0.20882290070812795;0.2420570976163319;0.12852194963952637
91;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
92;0.2507571719350717;0.08584314465485691;0.20501671622636808;0.23812113397004186;0.08101597347993778
93;0.24652564200562888;0.08212002161816193;0.20898365774816258;0.23739575799134055;0.07035244075997714
94;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
95;0.2439582566820662;0.07983185676330974;0.21253642936303713;0.2369454592542235;0.06326472452407725
96;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
97;0.2548430342840438;0.08937786164129383;0.202954387410534;0.23880902101411539;0.09042320426392284
98;0.24404704956275516;0.07991132781216906;0.2123965064505491;0.2369612039863858;0.0635194548770368
99;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
