;0;1;2;3;4
0;0.2560099179315671;0.09037648532626348;0.20263271152809698;0.2390039918646497;0.09298284741188963
1;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
2;0.2644692896988118;0.09747818732246105;0.2031776598478459;0.24040699609507607;0.11025405122319057
3;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
4;0.24835371503247916;0.08373611925159014;0.20701052926921742;0.2377112252403453;0.07509469833639917
5;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
6;0.24464491047343925;0.0;0.2143738372162351;0.2392627224430235;0.0
7;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
8;0.24464491047343925;0.0;0.2143738372162351;0.2392627224430235;0.0
9;0.2377769312559847;0.08546523607899702;0.21194434165237896;0.23254583876835372;0.0
10;0.2377769312559847;0.08546523607899702;0.21194434165237896;0.23254583876835372;0.0
11;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
12;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
13;0.0;0.13135330768332334;0.2405200328127402;0.09986098684532817;0.099860986845331
14;0.0;0.13135330768332334;0.2405200328127402;0.09986098684532817;0.099860986845331
15;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
16;0.2852361117959936;0.0;0.21127456049666687;0.22180183166648562;0.1153614844660186
17;0.2425673519794006;0.07858417950726652;0.21490729376200907;0.23669689567233113;0.05917086993502026
18;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
19;0.25479303599491215;0.08933496605332808;0.2029706470001978;0.23880065477892543;0.09031237907908563
20;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
21;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
22;0.2377769312559847;0.08546523607899702;0.21194434165237896;0.23254583876835372;0.0
23;0.24622555963868;0.18062630503760158;0.2713668424639428;0.2408085973266283;0.0
24;0.2719972350801371;0.10361034317729896;0.2070302535694753;0.24165090987362017;0.12419627853163065
25;0.2476265629828979;0.0;0.2751024225454211;0.2421787785972746;0.0
26;0.248001982519311;0.08342606329468988;0.20735765283838672;0.23765080478208833;0.07419954124706431
