;0;1;2;3;4
0;0.062226925098850576;0.002361990482864107;0.1823281885308734;0.09760059184894822;0.036747351398383164
1;0.062284617959677;0.002379833469752028;0.18225450869188783;0.09763803295777397;0.03674028941497882
2;0.06247438683421119;0.0025756311700720854;0.1820504046754071;0.09775067289248857;0.03674665288883329
3;0.062226925098850576;0.002361990482864107;0.1823281885308734;0.09760059184894822;0.036747351398383164
4;0.0;0.012904086645608832;0.17235841482080005;;0.0
5;0.0;0.010072487536406266;0.17551122270330152;0.06018624253359185;0.060186242534994286
6;0.062226925098850576;0.002361990482864107;0.1823281885308734;0.09760059184894822;0.036747351398383164
7;0.07712784832939884;0.0;0.18465719970024308;0.07543103566269033;0.0
8;;0.012904086645610014;0.1723584148207995;;
9;0.006249656830622869;0.015275138242470206;0.17277834668293868;;0.006112164380323549
10;0.00577095354412339;0.0;0.17373183351240265;;0.005643992566185618
11;0.0;0.012904086645608832;0.17235841482080005;;0.0
12;0.0;0.0;0.17409768474728918;;0.0
13;0.09798135166687408;0.03925902070247576;0.20506233855033343;0.10457576199858568;0.07455802928920842
14;0.062226925098850576;0.002361990482864107;0.1823281885308734;0.09760059184894822;0.036747351398383164
15;;0.0;0.17409768474729148;;
16;;0.0;0.17409768474729148;;
17;0.049082118041965925;0.0;0.0;0.08453913988191052;0.04454936843786312
18;0.0;0.0;0.43790043069751455;0.10094753075493733;0.1009475307552564
19;;0.0;0.19496928611544134;;
20;0.0;0.0;0.5179856402166451;0.110733349481276;0.1107333494815507
21;;0.0;0.5606988747519319;;
22;;0.0;0.2784091420730169;;
23;0.0;0.0;0.3145050355339765;;0.0
24;;0.0;0.353010935876982;;
25;;0.0;0.39324661935491784;;
26;;0.0;1.1699126646863682;;
27;;0.0;1.2202577826794674;;
28;;0.0;0.8805857043670215;;
29;;0.0;0.5622567328658027;;
30;;0.0;1.3706874552007169;;
31;;0.0;1.419937211622096;;
32;;0.0;0.6884125232418371;;
33;;0.0;0.7289796079889643;;
34;;0.0;0.7684340448321388;;
35;;0.0;0.806567842587143;;
36;;0.0;0.8431811203047127;;
37;;0.0;1.2679393299705621;;
38;;0.0;1.7298452414407626;;
39;;0.0;1.3368989553112507;;
40;;0.0;0.9707165062341819;;
41;;0.0;1.3963108221477674;;
42;;0.0;1.0207893295781756;;
43;;0.0;1.0418901656477826;;
44;;0.0;1.0602054059660269;;
45;;0.0;1.0756315514561032;;
46;;0.0;1.4949172986470205;;
47;;0.0;1.5051169317963593;;
48;;0.0;1.1037786174373603;;
49;;0.0;1.1069365694706774;;
50;;0.0;1.106936569470681;;
51;;0.0;1.5119520894772018;;
52;;0.0;1.0974811106784546;;
53;;0.0;1.0880806344571856;;
54;;0.0;1.075631551456102;;
55;;0.0;1.464695575169386;;
56;;0.0;1.0418901656477826;;
57;;0.0;1.0207893295781756;;
58;;0.0;0.9970209359455461;;
59;;0.0;1.36788477519195;;
60;;0.0;0.9420199652399602;;
61;;0.0;0.9110865781923017;;
62;;0.0;1.690856509464767;;
63;;0.0;0.8431811203047127;;
64;2.160014054263929e-12;0.0;0.8065678425795095;;0.0
65;;0.0;1.1498287190560759;;
66;;0.0;1.1073317456928027;;
67;9.728206348325936e-13;0.0;0.6884125232386864;;0.0
68;;0.0;0.6469495777721841;;
69;;0.0;0.6048177670027899;;
70;3.918670134245977e-13;0.0;0.562256732864741;;0.0
71;2.7805060351705923e-13;0.0;0.5195226869527005;;0.0
72;9.761565177629503e-14;;;;
73;;0.0;0.43468329525859106;;
74;;;;;
75;1.171353981931637e-13;;;;
76;;;;;
77;;;;;
78;;;;;
79;;;;;
80;1.2633469314858998e-13;;;;
81;;0.0;0.4382190319034245;;
82;;;;;
83;1.2978877586617374e-13;;;;
84;;;;;
85;1.171377893975423e-13;;;;
86;1.1828831420869625e-13;;;;
87;1.2978877586617374e-13;;;;
88;1.2978877586617374e-13;;;;
89;1.0794518917741001e-13;;;;
90;1.2978877586617374e-13;;;;
91;1.1024238080674682e-13;;;;
92;1.2978877586617374e-13;;;;
93;1.240426094878107e-13;;;;
94;1.2978877586617374e-13;;;;
95;0.06085431336348711;;;0.05951551846546553;
96;1.1598573448974938e-13;;;;
97;1.2978877586617374e-13;;;;
98;0.06068552884311323;;;0.05935044720452562;
99;1.2978877586617374e-13;;;;
